step,s,n,V,chi,ax,ay,mode,gap,opp_V,opp_s,opp_n,shadow_side,speed_cap,speed_scale,planner_ok,collision,ot_ready,t_plan_ms
492,1583.4887414388998,0.7407731088048195,48.3524565112081,-0.00180951064955144,6.834528695690906,-0.3480321006905104,FOLLOW,124.0639580537511,52.0930032954163,1701.5571375134898,5.356459417344595,left,80.0,1.0,True,False,False,25.27785301208496
493,1589.5908229928027,0.726341963235985,49.252889913415515,-0.0027896994748737524,7.593225196443858,-0.27233519071126755,FOLLOW,124.57360736455757,52.164868824325424,1708.0623488034573,5.35072031200173,left,80.0,1.0,True,False,False,26.94845199584961
494,1595.8114295781588,0.7069655370999611,50.23601862601336,-0.003343065426747736,7.984466161227494,-0.20498294878630335,FOLLOW,124.98429964437037,52.220027906767434,1714.575122637173,5.345405534438847,left,80.0,1.0,True,False,False,24.38068389892578
495,1602.1558711682487,0.684716195742683,51.215536716723385,-0.0036229710083362857,7.576059235442541,-0.14565934545312717,FOLLOW,125.28416949469579,52.29130729705912,1721.0955990728546,5.339903847554791,left,80.0,1.0,True,False,False,20.81131935119629
496,1608.6173385530835,0.6607758484252615,52.098348038639145,-0.003758012753801732,6.533614340213176,-0.09395646814594535,FOLLOW,125.46926094184028,52.36729270425263,1727.625132110089,5.337010025653334,left,80.0,1.0,True,False,False,24.348020553588867
497,1615.1802792364558,0.6359603281198355,52.849157037689395,-0.0037852389664069018,5.655323788715314,-0.04874104297070871,FOLLOW,125.54728343191823,52.453362325710486,1734.1646219850018,5.3333772740585115,left,80.0,1.0,True,False,False,26.867389678955078
498,1621.8329908083856,0.6109404866824535,53.56369915847897,-0.0037262987628729613,5.9090838719566205,-0.011242032656008767,FOLLOW,125.53554975317297,52.55578333711149,1740.7158289896288,5.332851867244154,left,80.0,1.0,True,False,False,33.194541931152344
499,1628.5776540087259,0.5862156135991047,54.311123361336335,-0.003602602590754599,5.906706973259471,0.018732931740864704,FOLLOW,125.44733216426789,52.66532600970359,1747.2803229726535,5.335582052749945,left,80.0,1.0,True,False,False,20.163297653198242
500,1635.4138896608665,0.5621804306427083,55.02602568677106,-0.0034316665381814936,5.68906265239876,0.04299575231219201,FOLLOW,125.28152674299918,52.78933230354771,1753.859180751725,5.343387115741745,left,80.0,1.0,True,False,False,19.880294799804688
501,1642.3383095417691,0.5391468612670179,55.71333513627701,-0.0032278776613424336,5.0026274708019445,0.062036860134249694,FOLLOW,125.04020102730055,52.92766036226445,1760.454090688167,5.351433037711359,left,80.0,1.0,True,False,False,22.071361541748047
502,1649.3386204826165,0.5173708348912848,56.23663123973837,-0.00300287753247312,3.803357437162673,0.0771510142658359,FOLLOW,124.72875442476015,53.08114909641922,1767.0670639665293,5.345012460201674,left,80.0,1.0,True,False,False,20.554304122924805
503,1656.3996290775594,0.4970421190448984,56.70553044966084,-0.0027665767331769148,3.338559918104963,0.08820585385882707,FOLLOW,124.36175971761782,53.2557045528032,1773.7003802002343,5.31910581031936,left,80.0,1.0,True,False,False,22.84717559814453
504,1663.5110227938444,0.47826233090870035,57.03425552488589,-0.0025276317233257064,2.1391735603607818,0.09594852166200338,FOLLOW,123.95746140893789,53.45340951504162,1780.3570904864973,5.3112031883582365,left,80.0,1.0,True,False,False,28.71561050415039
505,1670.6547304886308,0.46109630980287536,57.233314931166504,-0.0022902036571253374,1.2145695550683953,0.10041764954070594,FOLLOW,123.52827273714934,53.671101169790525,1787.0392955309937,5.328644202157323,left,80.0,1.0,True,False,False,20.760774612426758
506,1677.818839279302,0.4455583533456327,57.38358944996644,-0.0020619102339306306,1.0921228276153516,0.10274091239354032,FOLLOW,123.0947853527125,53.91019842260988,1793.7495158413433,5.359132226660619,left,80.0,1.0,True,False,False,25.48837661743164
507,1684.9995471617165,0.43157532658947845,57.49925632730167,-0.0018468159890804496,0.9565129075960639,0.10222143725191961,FOLLOW,122.67243046612975,54.17839698490237,1800.4912697454317,5.391681307391191,left,80.0,1.0,True,False,False,21.271705627441406
508,1692.1952807198472,0.4190346641032787,57.62504341592071,-0.0016518804240853422,0.9030860619498539,0.09975485655401266,FOLLOW,122.26917484351907,54.483253364896136,1807.2687220052355,5.419032713017843,left,80.0,1.0,True,False,False,20.91670036315918
509,1699.404289968617,0.4078330366693536,57.706081851677204,-0.001464617819020048,0.5390271233889332,0.09754663270077382,FOLLOW,121.89138664388975,54.822660348315,1814.086667363737,5.433304124750761,left,80.0,1.0,True,False,False,29.01482582092285
510,1706.6231610434452,0.39796363913770527,57.80155170268085,-0.0012808914513187664,0.9148128719985403,0.09226216279759189,FOLLOW,121.54307773240498,55.19224101268382,1820.947367701022,5.417557176092426,left,80.0,1.0,True,False,False,21.005868911743164
511,1713.8541059494685,0.3893663449024061,57.87669784873148,-0.0011070543781133025,0.39094437134805693,0.08847992069095202,FOLLOW,121.23440009587785,55.61336580140648,1827.857561139323,5.358932579659271,left,80.0,1.0,True,False,False,26.757001876831055
512,1721.0923758726872,0.38198703409658213,57.93757811769172,-0.0009404520021342646,0.5840568417067382,0.08347222285552955,FOLLOW,120.9678563716709,56.040008651012705,1834.8219623211394,5.329352427348896,left,80.0,1.0,True,False,False,26.42369270324707
513,1728.3395437734555,0.37578064105398573,58.01339819555235,-0.0007827825578951557,0.5954853863593313,0.07635476133145555,FOLLOW,120.74508018525626,56.45568649517292,1841.8374560579434,5.356204482758482,left,80.0,1.0,True,False,False,23.450851440429688
514,1735.5962356355774,0.37064566045972563,58.09216862689573,-0.000642665296644166,0.696379770612942,0.06757400199682267,FOLLOW,120.56603883267849,56.87813221710213,1848.905582606134,5.393552196548692,left,80.0,1.0,True,False,False,21.78788185119629
515,1742.864004765845,0.36645381997231796,58.191065004265994,-0.0005186897675910012,0.8433472820125025,0.058499690785475095,FOLLOW,120.43105532389927,57.30245794772898,1856.0272909594767,5.42660344496108,left,80.0,1.0,True,False,False,20.76101303100586
516,1750.1448807298323,0.36310191243231793,58.29886125188369,-0.0004108107212555943,0.8919151586098704,0.04926314581882101,FOLLOW,120.33637573866304,57.72187914153673,1863.200380504508,5.443797832362175,left,80.0,1.0,True,False,False,21.375417709350586
517,1757.4400459250026,0.3604587825180938,58.42300134341292,-0.00032001653563022855,1.0999217402799772,0.040087250109275135,FOLLOW,120.28137051730914,58.137271303807786,1870.4262512471414,5.412048883493466,left,80.0,1.0,True,False,False,25.91538429260254
518,1764.7520226991653,0.3584210210325377,58.563643548041014,-0.0002443372305577766,1.1726846494984737,0.031277306877906697,FOLLOW,120.26386437813699,58.548117162709524,1877.7039103031395,5.377038951233883,left,80.0,1.0,True,False,False,26.40247344970703
519,1772.0824373842509,0.35686551265410643,58.7190214672929,-0.00018548316774579519,1.3146851341758987,0.024364000187122137,FOLLOW,120.27973250279524,58.94455595332593,1885.0317552019606,5.342283680911685,left,80.0,1.0,True,False,False,24.417638778686523
520,1779.433637017017,0.3556818090686876,58.89688460255143,-0.0001403898837769279,1.5284365045087682,0.017442707471891163,FOLLOW,120.32611622061063,59.31039450151906,1892.4085536048615,5.308792076098999,left,80.0,1.0,True,False,False,23.914813995361328
521,1786.808569909752,0.3547999892358545,59.096264696470136,-0.00010258635201375823,1.6962919938277736,0.011746620651869164,FOLLOW,120.394504872899,59.64630136251377,1899.828141889916,5.277209077013145,left,80.0,1.0,True,False,False,25.554180145263672
522,1794.2104615081416,0.35415203398665324,59.32717290006638,-7.469058499282987e-05,1.8877130313657229,0.007112611265404758,FOLLOW,120.48066709982163,59.9536183307668,1907.2892370095735,5.262274966133347,left,80.0,1.0,True,False,False,24.59096908569336
523,1801.6422920890664,0.3536962189508959,59.57716141760231,-5.0794299438555835e-05,2.177033129240845,0.002174415439161956,FOLLOW,120.57506621987955,60.21948904925497,1914.7855277280212,5.286995658453825,left,80.0,1.0,True,False,False,24.00684356689453
524,1809.1081043580105,0.35339463393482085,59.867756784229925,-3.052577130010833e-05,2.453472844379004,0.003065048955429245,FOLLOW,120.67190619471307,60.460826804306684,1922.3141982837794,5.291522579863818,left,80.0,1.0,True,False,False,25.05660057067871
525,1816.6126509653252,0.3532473107865818,60.19542722840268,-8.717991328427256e-06,2.6615858931196055,0.0014292642062820958,FOLLOW,120.76341758149147,60.69033641180023,1929.871521939502,5.291194015611084,left,80.0,1.0,True,False,False,24.16229248046875
526,1824.1596450981735,0.3532739521041396,60.55076797830553,1.400463046672172e-05,3.0411983014150055,-0.0009018490815673192,FOLLOW,120.84554030522258,60.9211381848142,1937.4581912705478,5.289732706023436,left,80.0,1.0,True,False,False,24.560213088989258
527,1831.7548372484662,0.35345921324226803,60.970355942181875,3.364143028697103e-05,3.641358208442467,-0.001976719063068578,FOLLOW,120.9133167711218,61.14194557451324,1945.0729618692953,5.289341037851183,left,80.0,1.0,True,False,False,26.647090911865234
528,1839.4062942332782,0.3537989922162525,61.44072015806823,5.602291202137359e-05,3.8873286048221725,-0.0024991287113335847,FOLLOW,120.95747770913772,61.302157775087636,1952.712314957604,5.29100497014707,left,80.0,1.0,True,False,False,24.99103546142578
529,1847.1181851925421,0.35432109512885845,61.93519472171697,7.713466015780426e-05,4.0309260287635995,-0.006732317182388022,FOLLOW,120.96509147550319,61.47031398756213,1960.3713857087814,5.295673114737256,left,80.0,1.0,True,False,False,23.179292678833008
530,1854.8930156547772,0.3549934945310122,62.44587032775363,9.647169324588448e-05,4.099074369362491,-0.006463813829266613,FOLLOW,120.93128951491212,61.59011563236409,1968.0494747074542,5.313772536870965,left,80.0,1.0,True,False,False,24.118900299072266
531,1862.7321160225663,0.3558668515018677,62.9618025981713,0.0001264971130434135,4.120953662553541,-0.0029625616756782706,FOLLOW,120.84765671326068,61.68784855989642,1975.7406723680378,5.334422070209524,left,80.0,1.0,True,False,False,25.09927749633789
532,1870.6350012021505,0.3570164318626983,63.4611983265502,0.00016417461552972813,3.942094561565041,0.0005343515684483294,FOLLOW,120.71323296261698,61.817389874095205,1983.4453489851833,5.333875049311028,left,80.0,1.0,True,False,False,23.74744415283203
533,1878.599766091807,0.35849518442292977,63.95606701987022,0.0002057149029406042,3.968963458814188,0.001315194490549837,FOLLOW,120.53134190353899,61.945616274848476,1991.1663431056895,5.30326034387184,left,80.0,1.0,True,False,False,24.41859245300293
534,1886.62558444123,0.3603200986748416,64.43017854888885,0.00024686228450113265,3.6538613592173004,2.2473920005072843e-05,FOLLOW,120.30710236864184,62.146426973916,1998.9068684604488,5.2694607917564085,left,80.0,1.0,True,False,False,24.175405502319336
535,1894.709112382492,0.3624816641119257,64.88673172442773,0.0002846434581415647,3.6494095227452132,-0.00012983300134033468,FOLLOW,120.0470952868236,62.320673315141754,2006.6726797280537,5.259947471305562,left,80.0,1.0,True,False,False,24.02329444885254
536,1902.8496029995958,0.3649283072690014,65.3392942307735,0.0003135438256472163,3.55869694627358,-0.0014266951255314363,FOLLOW,119.74808782823607,62.451504522475844,2014.4572002107282,5.26239990709756,left,80.0,1.0,True,False,False,24.47795867919922
537,1911.0454273701248,0.36758684746849957,65.76900400392053,0.00033392774286732704,3.302212450123735,-0.002448945624791481,FOLLOW,119.4069558282406,62.58707108019336,2022.2565588278364,5.253218828674406,left,80.0,1.0,True,False,False,23.93031120300293
538,1919.2926042251886,0.3704077832739276,66.16109263943059,0.0003481498614674417,2.9890725276559147,-0.0017090155232658347,FOLLOW,119.03459991632462,62.83673247581003,2030.0800272864494,5.233601954011056,left,80.0,1.0,True,False,False,23.72884750366211
539,1927.586346498501,0.37335243946136787,66.51625977461873,0.00036066053738738996,2.7082686086384706,0.0008620618062572514,FOLLOW,118.64224816155388,63.07819157683278,2037.9348523867425,5.225362186835667,left,80.0,1.0,True,False,False,23.4220027923584
540,1935.9224000622503,0.37641439881191024,66.8411203716526,0.00037523661338397576,2.51913345602264,0.0070457928466336455,FOLLOW,118.23298598666338,63.31640206816424,2045.8193324851643,5.2441883651727785,left,80.0,1.0,True,False,False,24.442195892333984
541,1944.2977319127592,0.3796565727937627,67.14551803965881,0.0004008547089049709,2.3150832132301677,0.019708391042471757,FOLLOW,117.81114100890318,63.56353195626933,2053.7335410711535,5.271315713042015,left,80.0,1.0,True,False,False,24.845361709594727
542,1952.7081900072092,0.3831893990440039,67.39790938675237,0.00043726787483556085,1.8102869344839938,0.024879109549975825,FOLLOW,117.38153659360955,63.813059991715264,2061.6792685063688,5.27471611374172,left,80.0,1.0,True,False,False,20.172595977783203
543,1961.1476363352901,0.3870748745442635,67.62353929744673,0.0004849535121046151,1.812684112905428,0.03747131134758552,FOLLOW,116.94411087154481,64.0090533696932,2069.652300878754,5.260999745644527,left,80.0,1.0,True,False,False,22.992610931396484
544,1969.6143967166454,0.39144909955934654,67.82465294859891,0.0005490923034668143,1.3708689159152256,0.051444946630286356,FOLLOW,116.50185668989184,64.20797513829697,2077.649493025182,5.2521952905430815,left,80.0,1.0,True,False,False,22.41802215576172
545,1978.1027312738706,0.39638182301932745,67.97642275001891,0.0006064598764056144,1.147755837663231,0.04154361363116972,FOLLOW,116.05391080784466,64.38125532871219,2085.66830752449,5.254692635148156,left,80.0,1.0,True,False,False,22.87125587463379
546,1986.6103761106147,0.4017975517037173,68.1453217042464,0.0006674110911913336,1.4599905996769111,0.05622005253890225,FOLLOW,115.60724161592725,64.575994807146,2093.709972889798,5.267649645098217,left,80.0,1.0,True,False,False,24.291038513183594
547,1995.1402868056566,0.4078822684727415,68.32462352965061,0.0007641286036198516,1.4653289273570367,0.08835172792843154,FOLLOW,115.16374395453659,64.75453516328515,2101.7741200651512,5.285823188843535,left,80.0,1.0,True,False,False,24.759292602539062
548,2003.6929585426215,0.4150667697037445,68.50522348981382,0.0009220594407642296,1.288757540642086,0.13088343699666338,FOLLOW,114.71898411413758,64.91494143400972,2109.859270919794,5.306722362150237,left,80.0,1.0,True,False,False,24.344205856323242
549,2012.2644960596688,0.4239903812935315,68.61976514194684,0.0011636520319669905,0.7275941382337361,0.18336121567846683,FOLLOW,114.2767928152216,65.05627608649309,2117.969751357843,5.318556671817707,left,80.0,1.0,True,False,False,25.86984634399414
550,2020.8491015596524,0.4354406018338904,68.73995986825047,0.001507769962985713,1.2918219359356327,0.25142950502575956,FOLLOW,113.84032162040262,65.17461018049109,2126.1048176800714,5.316635717463147,left,80.0,1.0,True,False,False,24.202823638916016
551,2029.456161151406,0.4504172040725618,68.987216907146,0.0019729514303743626,2.441892756758379,0.32446530947399466,FOLLOW,113.41375939623276,65.27433896350155,2134.262860955885,5.352585245796248,left,80.0,1.0,True,False,False,20.467281341552734
552,2038.1007422246653,0.47006862259629933,69.31306343128406,0.0025702094279867246,2.5713114950333678,0.4076897415725834,FOLLOW,112.98559338078712,65.35578774564566,2142.441754532193,5.397640229922104,left,80.0,1.0,True,False,False,24.583816528320312
553,2046.7843453775401,0.4956568629746397,69.59941757116222,0.003313026402479666,2.009867575250052,0.49551952461813853,FOLLOW,112.5388974898201,65.42969983693098,2150.6396397144854,5.414811843393919,left,80.0,1.0,True,False,False,21.1334228515625
554,2055.4985309315825,0.5284893310609171,69.80214062694677,0.004206562262077798,1.3532270447138597,0.5847693253789432,FOLLOW,112.06954990496502,65.51788615043125,2158.853895282505,5.395509530310841,left,80.0,1.0,True,False,False,21.209716796875
