step,s,n,V,chi,ax,ay,mode,gap,opp_V,opp_s,opp_n,shadow_side,speed_cap,speed_scale,planner_ok,collision,ot_ready,t_plan_ms
905,2506.586189679396,-4.04723645609358,30.634998944221078,0.0012051998638292448,-16.745897450209917,4.17209733403898,FOLLOW,999.0,58.37136677311294,1982.3138042804735,3.3650367308678657,right,80.0,1.0,True,False,False,30.1513671875
906,2510.2685833013065,-4.012110383900774,28.62868090239528,0.01792019094735772,-15.436353832606361,5.10693230123804,FOLLOW,999.0,58.48234360877828,1989.6034140162385,3.398874555292624,right,80.0,1.0,True,False,False,29.28471565246582
907,2513.7045737091466,-3.9099823238737357,26.789428766143427,0.040795129085754084,-14.102165273822886,6.344553277105144,FOLLOW,999.0,58.65299012584492,1996.90974578185,3.4348040006154754,right,80.0,1.0,True,False,False,29.234886169433594
908,2516.9152367025254,-3.726330748035983,25.128202251681046,0.07126736113372259,-12.662867425004029,7.596016541111878,FOLLOW,999.0,58.822196362117374,2004.237974752052,3.472975988546994,right,80.0,1.0,True,False,False,31.887531280517578
909,2519.9207362245643,-3.4461584227903455,23.642778498150225,0.1104430421931118,-11.284091943221206,8.874043815079002,FOLLOW,999.0,58.94993411806816,2011.5849920430078,3.5135623915130614,right,80.0,1.0,True,False,False,35.196781158447266
910,2522.7391930098725,-3.0551049041892635,22.343902814862304,0.15874071906515885,-9.75509614542704,10.04230702159155,FOLLOW,999.0,59.04606302855666,2018.9458944181868,3.5567037673685817,right,80.0,1.0,True,False,False,32.64808654785156
911,2525.3876015524793,-2.540772115725888,21.23573150896148,0.21600868334315063,-8.246740360514284,11.046295720182101,FOLLOW,999.0,59.23995256428501,2026.3232504737116,3.6025838700009536,right,80.0,1.0,True,False,False,29.352426528930664
912,2527.8797405391183,-1.892835316091042,20.31128454236045,0.2820445890023645,-6.801692424702312,12.00341492518435,FOLLOW,999.0,59.47139431827348,2033.7277019942353,3.651379493100208,right,80.0,1.0,True,False,False,31.937360763549805
913,2530.2247089220687,-1.1034832292245413,19.558938440040023,0.3551250084774992,-5.459418607218784,12.860660279239568,FOLLOW,999.0,59.67493398340846,2041.1591008939834,3.7032978689204454,right,80.0,1.0,True,False,False,27.51636505126953
914,2532.432625943875,-0.1757839571368064,18.963555371678545,0.4284714617691585,-4.239059471885728,13.616061951564895,FOLLOW,999.0,59.89165889715937,2048.6170115896048,3.7585152594399007,right,80.0,1.0,True,False,False,31.420230865478516
915,2534.5399948190093,0.8704149448406077,18.511196210163142,0.48955684522621556,-3.120317686974805,14.162709754863169,FOLLOW,999.0,60.12118954602758,2056.1019037597002,3.8172345356072066,right,80.0,1.0,True,False,False,34.1947078704834
916,2536.645287147398,1.989470341575767,18.18860431444705,0.5213021522908837,-2.137512594083976,14.652964328952207,FOLLOW,999.0,60.32169752897232,2063.615038875378,3.8796415059521845,right,80.0,1.0,True,False,False,26.914119720458984
917,2538.9858598052165,3.0914472621765077,17.980173936437705,0.4882003354268143,-1.3057290857856039,15.035032458631864,FOLLOW,999.0,60.502519129945206,2071.1502054244634,3.946055929439954,right,80.0,1.0,True,False,False,27.35614776611328
918,2541.950018507039,4.004633684163704,17.865586126792277,0.3447980408483262,-0.611415857097121,15.44528395975907,FOLLOW,999.0,60.669308173138525,2078.70756382756,4.017029405410369,right,80.0,1.0,True,False,False,27.868270874023438
919,2545.7215319719007,4.4795186393101645,17.830254762247307,0.08358884690638091,0.039534998570537994,15.710703091310815,FOLLOW,999.0,60.828999852064634,2086.283460118683,4.093373095483767,right,80.0,1.0,True,False,False,31.525135040283203
920,2549.5670136353365,4.35532605513299,17.88247862387135,-0.17197968145147474,0.7760158551543074,14.995438868638077,FOLLOW,999.0,61.00224300561788,2093.8798717397926,4.176020806329365,right,80.0,1.0,True,False,False,30.086755752563477
921,2552.794026223296,3.7542595056932715,18.04253936440527,-0.33234659222712104,1.685267355228177,14.263869747795408,FOLLOW,999.0,61.16021640989693,2101.4965051736417,4.266116528076771,right,80.0,1.0,True,False,False,30.138492584228516
922,2555.4850197329915,2.8991972714428327,18.33832124267422,-0.41201887114367686,2.827656729592986,13.792706931183266,FOLLOW,999.0,61.30332278405127,2109.131867512663,4.364743279304853,right,80.0,1.0,True,False,False,27.588605880737305
923,2557.881906441444,1.9264257812394807,18.769035863147245,-0.4411184512778154,3.875855167733903,13.391869752048237,FOLLOW,999.0,61.431275178923286,2116.789310946233,4.4722219103331105,right,80.0,1.0,True,False,False,30.112266540527344
924,2560.1556089593937,0.9060684709832745,19.31866210228168,-0.43964853620385475,4.777610553178642,13.008662918425564,FOLLOW,999.0,61.53797156908687,2124.469016577517,4.586311242515698,right,80.0,1.0,True,False,False,29.35171127319336
925,2562.41606719681,-0.11567519996218123,19.96449378547478,-0.4172638146062133,5.452975197665624,12.708060939674885,FOLLOW,999.0,61.63076325246034,2132.1699222853117,4.70216804841404,right,80.0,1.0,True,False,False,32.44423866271973
926,2564.744955153866,-1.0947071714418364,20.676560320488516,-0.3754698602955933,5.860755348498261,12.597332148747142,FOLLOW,999.0,61.706168520255694,2139.889438136748,4.813162590495359,right,80.0,1.0,True,False,False,32.52291679382324
927,2567.2120215584905,-1.977028106787072,21.402900949702875,-0.31383069839130173,5.717326727137236,12.444189684059776,FOLLOW,999.0,61.772397304007704,2147.626528429721,4.911006820782291,right,80.0,1.0,True,False,False,28.439760208129883
928,2569.8577633931745,-2.7014557614202617,22.059769041558248,-0.23581744174679892,4.924072392495198,11.952372775340953,FOLLOW,999.0,61.846913540069735,2155.379225668462,4.986278155726659,right,80.0,1.0,True,False,False,29.424667358398438
929,2572.6584499838677,-3.2238290893219825,22.63200724178751,-0.153825759571596,4.357817498026335,11.360219746400585,FOLLOW,999.0,61.9170852547684,2163.1432315587867,5.029724888327922,right,80.0,1.0,True,False,False,29.258251190185547
930,2575.542033161064,-3.542107472775477,23.138428318291815,-0.08280359658251024,3.7576982575342432,10.864980145837887,FOLLOW,999.0,61.936746974406304,2170.910256329728,5.033596360422706,right,80.0,1.0,True,False,False,23.78988265991211
931,2578.450914705546,-3.68803626747797,23.537173169365207,-0.028177828535048514,2.787817234751361,10.548742443024041,FOLLOW,999.0,61.995330854598436,2178.6770677500526,4.993100593040872,right,80.0,1.0,True,False,False,32.13620185852051
932,2581.375016250378,-3.6950978722469237,23.843088675395382,0.016017910369573486,2.16827054842732,10.407377864519951,FOLLOW,999.0,62.08637135763657,2186.449530000381,4.904490890429228,right,80.0,1.0,True,False,False,31.59642219543457
933,2584.3381116739374,-3.5711336339371744,24.089055753269424,0.061508195759871334,1.9677109248923228,10.422726822769922,FOLLOW,999.0,62.16023158734921,2194.227800876404,4.765650207008334,right,80.0,1.0,True,False,False,32.001495361328125
934,2587.361769579232,-3.291760635039278,24.350387930054925,0.11789522525812651,2.080071980634165,10.522326476182117,FOLLOW,999.0,62.2096414539883,2202.0080855459078,4.575446807672722,right,80.0,1.0,True,False,False,33.492088317871094
935,2590.429312652359,-2.815205934830295,24.58419356075046,0.18716554458725848,1.6794148726691935,10.747699918304496,FOLLOW,999.0,62.23931530695381,2209.78261555069,4.334305355597856,right,80.0,1.0,True,False,False,30.461788177490234
936,2593.4762254320735,-2.1151232405893197,24.77715861828209,0.25899910396559545,1.5432454721526327,11.023768077953834,FOLLOW,999.0,62.29693541004989,2217.549568657272,4.047184511677106,right,80.0,1.0,True,False,False,29.397964477539062
937,2596.457014399042,-1.2153120954565266,24.986970463632964,0.3150382323538423,1.7696564213376547,11.452227675261895,FOLLOW,999.0,62.35104653890092,2225.3141443590353,3.7229824852238695,right,80.0,1.0,True,False,False,28.813600540161133
938,2599.40835496832,-0.1866783276735906,25.20991533324149,0.34264953410335774,1.7445185548728752,11.98670518740037,FOLLOW,999.0,62.39066762162006,2233.077568186644,3.373941349373126,right,80.0,1.0,True,False,False,28.535842895507812
939,2602.423100754856,0.8776776766423751,25.41562250612045,0.3376080158902008,1.5953944093077934,12.715146363048529,FOLLOW,999.0,62.460468981649704,2240.843566557376,3.014614689700162,right,80.0,1.0,True,False,False,27.863502502441406
940,2605.605620396333,1.8792938370163372,25.633990254961148,0.299249201645464,2.0054682687199836,13.316781045541356,FOLLOW,999.0,62.511813720890146,2248.616642872704,2.661533956272332,right,80.0,1.0,True,False,False,25.99334716796875
941,2609.050526694526,2.7163740934732363,25.92587658400825,0.22525596522338243,2.499540172695104,13.77035541495843,FOLLOW,999.0,62.5968980737964,2256.400474365462,2.3301318940491327,right,80.0,1.0,True,False,False,26.89504623413086
942,2612.8486663708304,3.2543532100404966,26.187163201921877,0.09993613056943537,1.4526986741659702,14.048042856599546,FOLLOW,999.0,62.69557154327261,2264.2009775029246,2.0321466555823386,right,80.0,1.0,True,False,False,25.992393493652344
943,2616.9623236693706,3.269515607000294,26.387260102072432,-0.084423774762837,1.8056527892632543,14.053706750551083,FOLLOW,999.0,62.75493683892669,2272.0157372594495,1.7736567791331521,right,80.0,1.0,True,False,False,30.405759811401367
944,2620.855490276362,2.7225698198492987,26.624179600543634,-0.22422140220872142,1.7437676350249836,13.869628812803782,FOLLOW,999.0,62.79227389197163,2279.839534193632,1.5574041594086823,right,80.0,1.0,True,False,False,28.057336807250977
945,2624.335512999303,1.8835774722704066,26.831901648943916,-0.26462600179199935,1.6237585464369155,13.43470036867732,FOLLOW,999.0,62.85842630179845,2287.671351545437,1.3833555467275356,right,80.0,1.0,True,False,False,23.8800048828125
946,2627.6532147782073,1.027964027534825,27.030508540596305,-0.2438249506170129,1.6119463274829493,12.83310422382658,FOLLOW,999.0,62.94897759504637,2295.515198052485,1.2490919229805828,right,80.0,1.0,True,False,False,23.578882217407227
947,2630.974373928932,0.29106274690437983,27.282415923799228,-0.19668100388100024,2.3880336685599195,12.134866818698992,FOLLOW,999.0,63.01369398708508,2303.3712337789484,1.1509352948115383,right,80.0,1.0,True,False,False,23.706674575805664
948,2634.358526378941,-0.2837120122740927,27.621887510001493,-0.1453441770711265,2.778265846076476,11.334825286799642,FOLLOW,999.0,63.08891714983919,2311.236281391027,1.083737383488254,right,80.0,1.0,True,False,False,24.960994720458984
949,2637.8069310226565,-0.6952892354483065,27.910766057555698,-0.09734018457493818,1.8493806260162815,10.472125226362158,FOLLOW,999.0,63.20486525195819,2319.1144909013196,1.0415254875664968,right,80.0,1.0,True,False,False,25.841236114501953
950,2641.2981120300897,-0.9508477529515961,28.0805559561063,-0.053249217405613336,1.1426430118931976,9.584450972084698,FOLLOW,999.0,63.326748902494785,2327.008827135422,1.0176090949878993,right,80.0,1.0,True,False,False,28.40733528137207
951,2644.814816635021,-1.0604829033995236,28.20344437785671,-0.013102853216480317,0.8180694117417292,8.625578849573529,FOLLOW,999.0,63.41990418225564,2334.917733472487,1.0048263674396825,right,80.0,1.0,True,False,False,29.761314392089844
952,2648.3481466321127,-1.0367714305403921,28.335301920053784,0.02286743359524928,1.4481389310494162,7.59548984624551,FOLLOW,999.0,63.44257423319227,2342.8353533667882,0.9955633628527736,right,80.0,1.0,True,False,False,23.461103439331055
953,2651.9009849095705,-0.893602017455859,28.541317149088627,0.05442181456017334,1.805635742222468,6.5275369412946915,FOLLOW,999.0,63.36110896380215,2350.7499421558164,0.9823839500366576,right,80.0,1.0,True,False,False,24.087905883789062
954,2655.47600584677,-0.6452295899773515,28.775119045808303,0.08148211208637716,2.069322521405779,5.4430487895654345,FOLLOW,999.0,63.14450355053669,2358.6466263212783,0.9592227903044319,right,80.0,1.0,True,False,False,24.23262596130371
955,2659.078347145701,-0.3060077792801466,29.112445739148345,0.10382957703363915,3.298585734908238,4.263140105672422,FOLLOW,999.0,62.76809332679783,2366.506616275225,0.9209628861344588,right,80.0,1.0,True,False,False,27.280807495117188
956,2662.7243179346583,0.1096132575408007,29.587279555474606,0.12107141240289757,4.111600530235062,2.972758375757147,FOLLOW,999.0,62.2179669636574,2374.3107310502537,0.8637095087847049,right,80.0,1.0,True,False,False,23.037195205688477
957,2666.4274027124043,0.5859838886409168,30.154888684933333,0.1330730500777365,5.05838193976791,1.6434590924094243,FOLLOW,999.0,61.478089349736344,2382.0351563907398,0.7845304918490792,right,80.0,1.0,True,False,False,24.116039276123047
958,2670.2029023146406,1.1070675927767182,30.85636232745252,0.13971805313860197,6.058480723479393,0.20042850665818657,FOLLOW,999.0,60.54518453720089,2389.6555113868817,0.6809326341635719,right,80.0,1.0,True,False,False,24.248123168945312
959,2674.0671995861035,1.6555200807618489,31.65040636213073,0.14085980831255254,6.5538770495387135,-1.304809891033079,FOLLOW,999.0,59.423099387370634,2397.150483421792,0.551534509605687,right,80.0,1.0,True,False,False,24.77741241455078
960,2678.032187059389,2.210425943025106,32.47338971675295,0.13588341117380884,6.545148760717044,-2.9456067853456123,FOLLOW,999.0,58.11354909121685,2404.492237763019,0.39531083840169484,right,80.0,1.0,True,False,False,28.262853622436523
961,2682.102515087855,2.7439353749685997,33.26351787821188,0.12374483793682485,6.0610720906151405,-4.827322960881478,FOLLOW,999.0,56.63623998918228,2411.6648761058013,0.212101195422359,right,80.0,1.0,True,False,False,24.767637252807617
962,2686.2753242772087,3.221645739016259,33.96591895974922,0.10389073158148832,5.191027025578028,-6.807503655725135,FOLLOW,999.0,54.99940170608864,2418.641346959814,0.002137198575370036,right,80.0,1.0,True,False,False,23.39482307434082
963,2690.5407171931774,3.6055252421357302,34.551909377725366,0.07605204964547285,4.263058720812898,-8.920746262266269,FOLLOW,999.0,53.23396598937406,2425.404668470478,-0.23343547650023105,right,80.0,1.0,True,False,False,22.947072982788086
964,2694.884553688501,3.8545252676798643,35.00946169843464,0.03962149910969977,3.1034993784988743,-11.249693193787536,FOLLOW,999.0,51.36087390893091,2431.9459748170552,-0.4933345439763336,right,80.0,1.0,True,False,False,25.884389877319336
965,2699.285416398897,3.9246008509215913,35.30441598359843,-0.005922200307996395,1.7345397600032222,-13.649153228351388,FOLLOW,999.0,49.407051200774816,2438.245219290424,-0.7754641970949102,right,80.0,1.0,True,False,False,23.025035858154297
966,2703.7149996849616,3.7717687737438004,35.468083634926174,-0.06057890245667766,1.07640256804632,-15.914526883913293,FOLLOW,999.0,47.40927976345048,2444.2962409828565,-1.077021364916035,right,80.0,1.0,True,False,False,23.41175079345703
967,2708.1482062863956,3.3559862836752217,35.6087051753978,-0.12340996159869165,1.3514188502580826,-17.766589123729982,FOLLOW,999.0,45.39856964921792,2450.0965271417795,-1.394640964780844,right,80.0,1.0,True,False,False,22.39370346069336
968,2712.570592676998,2.6460020550894083,35.89713568154824,-0.19113572374684396,3.180447221259546,-18.46242576920161,FOLLOW,999.0,43.40773424803963,2455.647081580999,-1.7244105900472144,right,80.0,1.0,True,False,False,23.52118492126465
969,2716.982668895164,1.6216877795283666,36.4312930547257,-0.260784737854596,5.056257695859485,-18.900538528700466,FOLLOW,999.0,41.47074612024236,2460.952693643549,-2.0621091148054043,right,80.0,1.0,True,False,False,22.986888885498047
970,2721.3813585505986,0.2784089250078907,37.10848123225926,-0.32386297459071955,5.586314048126838,-19.19506615304377,FOLLOW,999.0,39.615838263929014,2466.0209119898223,-2.403344279063963,right,80.0,1.0,True,False,False,23.24366569519043
971,2725.8303806178064,-1.2904097128903027,37.77849178215279,-0.3458689154249725,5.084292505556283,-19.58789337886191,FOLLOW,999.0,37.780614617334315,2470.8586788728744,-2.743695675449212,right,80.0,1.0,True,False,False,22.199153900146484
972,2730.653108755696,-2.784202746668207,38.2967197425064,-0.27658884073942547,3.0521923953588264,-20.020630269946558,FOLLOW,999.0,35.92585583889696,2475.4651067822924,-3.078796371347663,right,80.0,1.0,True,False,False,24.24454689025879
973,2736.193639032999,-3.6810890318399867,38.50951476455173,-0.09286174096462332,0.6840615763173608,-18.27409508597845,FOLLOW,999.0,34.10012982341146,2479.8357738572217,-3.4043642908998084,right,80.0,1.0,True,False,False,23.555994033813477
