step,s,n,V,chi,ax,ay,mode,gap,opp_V,opp_s,opp_n,shadow_side,speed_cap,speed_scale,planner_ok,collision,ot_ready,t_plan_ms
899,2504.4167926111663,-3.478152078896748,32.68304321244376,0.023213019195055397,-15.825299425780667,4.948009432557356,RACELINE,999.0,57.58976150358275,1938.873793139293,3.1991689132816417,left,80.0,1.0,True,False,False,25.665998458862305
900,2508.360891069246,-3.3503677200617408,30.70146309908519,0.041379285490939166,-15.692920027059781,5.577686567682571,RACELINE,999.0,57.77714123328136,1946.0708850332176,3.222882534514685,left,80.0,1.0,True,False,False,23.530006408691406
901,2512.055575703695,-3.156420626503821,28.798553285302415,0.06294691951895387,-14.795343999370575,6.238122031497557,RACELINE,999.0,57.91590117708696,1953.28785503452,3.2480541717349505,left,80.0,1.0,True,False,False,23.25439453125
902,2515.5113750571236,-2.889792152967611,27.024351979701233,0.08959337266567198,-13.696482302923505,7.156101740695962,RACELINE,999.0,58.06593616376768,1960.5230699297317,3.274765919059474,left,80.0,1.0,True,False,False,22.98760414123535
903,2518.743477740861,-2.5417071793125836,25.382715699082606,0.12197821305297171,-12.67529561729027,7.916420591024459,RACELINE,999.0,58.17032548767363,1967.7748183192257,3.303099266167918,left,80.0,1.0,True,False,False,23.70619773864746
904,2521.7668852926968,-2.103917425431581,23.899035368763272,0.16118191833568885,-11.275030311437789,8.92501046349594,RACELINE,999.0,58.25713481170789,1975.0382608562447,3.3331557349407266,left,80.0,1.0,True,False,False,23.123979568481445
905,2524.598060088292,-1.5654952394297008,22.58339737331881,0.20837292995879353,-9.979955971664006,9.911786661869748,RACELINE,999.0,58.37136677311294,1982.3138042804735,3.3650367308678657,left,80.0,1.0,True,False,False,23.253679275512695
906,2527.250915914581,-0.9165027149696533,21.43362553222417,0.2634180811074115,-8.650628835296704,10.736002820540525,RACELINE,999.0,58.48234360877828,1989.6034140162385,3.398874555292624,left,80.0,1.0,True,False,False,22.98712730407715
907,2529.7376112923816,-0.15035752878287878,20.441800161486743,0.32496770095454675,-7.435721938775902,11.444561965064903,RACELINE,999.0,58.65299012584492,1996.90974578185,3.4348040006154754,left,80.0,1.0,True,False,False,27.931690216064453
908,2532.0749015795955,0.7300748798158054,19.598487417720236,0.38737217767184534,-6.252433151099456,12.173399035611045,RACELINE,999.0,58.822196362117374,2004.237974752052,3.472975988546994,left,80.0,1.0,True,False,False,24.999618530273438
909,2534.3103986585043,1.7045591555145165,18.89624567430848,0.43921435627542216,-5.138046064261848,13.009356247524543,RACELINE,999.0,58.94993411806816,2011.5849920430078,3.5135623915130614,left,80.0,1.0,True,False,False,25.927305221557617
910,2536.5633567820223,2.724418528843822,18.33552352598569,0.4601398696885788,-3.985206714132318,13.761242522963077,RACELINE,999.0,59.04606302855666,2018.9458944181868,3.5567037673685817,left,80.0,1.0,True,False,False,22.445201873779297
911,2539.1139113284803,3.6858419989764415,17.903089296727185,0.40802109170702927,-3.063250194533804,14.345019437409164,RACELINE,999.0,59.23995256428501,2026.3232504737116,3.6025838700009536,left,80.0,1.0,True,False,False,26.755809783935547
912,2542.375149495536,4.391289161629064,17.568109928123377,0.230492711304509,-2.346373144989389,14.922064964967582,RACELINE,999.0,59.47139431827348,2033.7277019942353,3.651379493100208,left,80.0,1.0,True,False,False,25.028467178344727
913,2546.2977172819733,4.582317936104055,17.31969400899035,-0.04802623118688698,-1.5975369753440094,15.229420798048602,RACELINE,999.0,59.67493398340846,2041.1591008939834,3.7032978689204454,left,80.0,1.0,True,False,False,24.505138397216797
914,2549.8999060910865,4.199760773571634,17.182408574796945,-0.2747212197266714,-0.6872083437099273,14.800033242876529,RACELINE,999.0,59.89165889715937,2048.6170115896048,3.7585152594399007,left,80.0,1.0,True,False,False,24.605989456176758
915,2552.7969041679735,3.452641272936538,17.150982767178863,-0.40045704701474305,0.04678913204527413,14.541971853723934,RACELINE,999.0,60.12118954602758,2056.1019037597002,3.8172345356072066,left,80.0,1.0,True,False,False,22.961854934692383
916,2555.219923193094,2.5421485923500344,17.218634043708263,-0.45579645045274164,0.8900038177887968,14.391161533804508,RACELINE,999.0,60.32169752897232,2063.615038875378,3.8796415059521845,left,80.0,1.0,True,False,False,24.47962760925293
917,2557.387696684108,1.5720648789281877,17.403479758738516,-0.4670171968582859,1.931246272537966,14.171201353998994,RACELINE,999.0,60.502519129945206,2071.1502054244634,3.946055929439954,left,80.0,1.0,True,False,False,25.56467056274414
918,2559.445225636338,0.5965813873681794,17.71845483841506,-0.45178145731522884,3.010448529875302,13.811452743521336,RACELINE,999.0,60.669308173138525,2078.70756382756,4.017029405410369,left,80.0,1.0,True,False,False,23.244619369506836
919,2561.486918048068,-0.34965620594052593,18.168310351885392,-0.4194656647651942,4.097975381104573,13.367700698666678,RACELINE,999.0,60.828999852064634,2086.283460118683,4.093373095483767,left,80.0,1.0,True,False,False,26.912450790405273
920,2563.5842282981166,-1.2387361269240889,18.7501693434461,-0.37369909713428634,5.111315862480941,12.898068743838753,RACELINE,999.0,61.00224300561788,2093.8798717397926,4.176020806329365,left,80.0,1.0,True,False,False,25.066614151000977
921,2565.8001558224405,-2.03894337493745,19.448060223587117,-0.3145495531646164,5.937393239823795,12.386940575720251,RACELINE,999.0,61.16021640989693,2101.4965051736417,4.266116528076771,left,80.0,1.0,True,False,False,31.562328338623047
922,2568.184837807785,-2.7116220304109984,20.210511294006942,-0.24325810890938512,6.1870040526713765,11.514517879423257,RACELINE,999.0,61.30332278405127,2109.131867512663,4.364743279304853,left,80.0,1.0,True,False,False,22.232532501220703
923,2570.75102295733,-3.219230448551281,20.9570376044622,-0.16582244930021925,5.77529960750643,10.274409888758132,RACELINE,999.0,61.431275178923286,2116.789310946233,4.4722219103331105,left,80.0,1.0,True,False,False,22.30525016784668
924,2573.453022823042,-3.545733052087455,21.6276685283197,-0.09397962797501054,5.096313842222787,9.06063580734694,RACELINE,999.0,61.53797156908687,2124.469016577517,4.586311242515698,left,80.0,1.0,True,False,False,25.18606185913086
925,2576.221634535863,-3.709556015214844,22.23083289204971,-0.03793925382463748,4.614841035586882,8.239712367802978,RACELINE,999.0,61.63076325246034,2132.1699222853117,4.70216804841404,left,80.0,1.0,True,False,False,24.07073974609375
926,2579.020957362836,-3.748392585088158,22.76484218728421,0.0016540445407294269,4.005178257837553,7.897666362721069,RACELINE,999.0,61.706168520255694,2139.889438136748,4.813162590495359,left,80.0,1.0,True,False,False,24.805784225463867
927,2581.8563312079177,-3.6910918180024788,23.209678931029075,0.03305471637985946,3.220884181745788,7.918625722773532,RACELINE,999.0,61.772397304007704,2147.626528429721,4.911006820782291,left,80.0,1.0,True,False,False,23.312091827392578
928,2584.752717286081,-3.5370086153670357,23.580625801170168,0.068772349525255,2.857036470537264,8.27823164928021,RACELINE,999.0,61.846913540069735,2155.379225668462,4.986278155726659,left,80.0,1.0,True,False,False,24.914026260375977
929,2587.7243210405427,-3.253604422774621,23.924756435313732,0.11806914726953874,2.632389182445571,8.87792474175501,RACELINE,999.0,61.9170852547684,2163.1432315587867,5.029724888327922,left,80.0,1.0,True,False,False,22.79353141784668
930,2590.747497709736,-2.7925550516216706,24.220569043202378,0.18227558466161112,2.14869530175184,9.685427293663524,RACELINE,999.0,61.936746974406304,2170.910256329728,5.033596360422706,left,80.0,1.0,True,False,False,26.060104370117188
931,2593.7572192486186,-2.122353284076436,24.467994282851734,0.2504423790953554,1.9015113152319836,10.57046175497716,RACELINE,999.0,61.995330854598436,2178.6770677500526,4.993100593040872,left,80.0,1.0,True,False,False,23.726463317871094
932,2596.7082308791255,-1.2619811532118068,24.701151915701555,0.3044998353313177,1.843926594719939,11.590001970364256,RACELINE,999.0,62.08637135763657,2186.449530000381,4.904490890429228,left,80.0,1.0,True,False,False,23.794174194335938
933,2599.6323683725473,-0.27575571458934844,24.923146131775315,0.3326825820566809,1.7032134617140968,12.666173328953615,RACELINE,999.0,62.16023158734921,2194.227800876404,4.765650207008334,left,80.0,1.0,True,False,False,25.24399757385254
934,2602.6145883204626,0.7523390492972232,25.124686159726306,0.33137277485986677,1.5660535224240726,13.82519820066227,RACELINE,999.0,62.2096414539883,2202.0080855459078,4.575446807672722,left,80.0,1.0,True,False,False,25.858163833618164
935,2605.751476420825,1.734289724073232,25.343042706789316,0.2998651032454228,1.9999653321359028,14.680344919821136,RACELINE,999.0,62.23931530695381,2209.78261555069,4.334305355597856,left,80.0,1.0,True,False,False,24.322509765625
936,2609.1340754993635,2.578082738428149,25.631745614673342,0.23513608480311876,2.460621856546662,15.248240937258714,RACELINE,999.0,62.29693541004989,2217.549568657272,4.047184511677106,left,80.0,1.0,True,False,False,31.232833862304688
937,2612.856483108019,3.1571443447534313,25.8880303703939,0.12059242837706285,1.4770478060358239,15.415765766923057,RACELINE,999.0,62.35104653890092,2225.3141443590353,3.7229824852238695,left,80.0,1.0,True,False,False,25.876998901367188
938,2616.9064563317374,3.260351957491588,26.086221562105898,-0.0532294217911877,1.771325378382002,15.22564152840575,RACELINE,999.0,62.39066762162006,2233.077568186644,3.373941349373126,left,80.0,1.0,True,False,False,25.132179260253906
939,2620.7904767680843,2.830638382906882,26.317610351857706,-0.18818723893564662,1.7187557816140606,14.745386661653267,RACELINE,999.0,62.460468981649704,2240.843566557376,3.014614689700162,left,80.0,1.0,True,False,False,22.79067039489746
940,2624.283637967469,2.1220530943829643,26.521272646154358,-0.22583844977200643,1.5887053098798063,14.127244743289799,RACELINE,999.0,62.511813720890146,2248.616642872704,2.661533956272332,left,80.0,1.0,True,False,False,24.63531494140625
941,2627.608220172161,1.4071225270009706,26.715649032270075,-0.20209304577500115,1.573037774821666,13.405864672360192,RACELINE,999.0,62.5968980737964,2256.400474365462,2.3301318940491327,left,80.0,1.0,True,False,False,25.584936141967773
942,2630.9238188859244,0.8216342850479853,26.963041570941773,-0.15199453854649758,2.351028384030953,12.632344440143552,RACELINE,999.0,62.69557154327261,2264.2009775029246,2.0321466555823386,left,80.0,1.0,True,False,False,28.09429168701172
943,2634.2920758496325,0.40895308227787236,27.296885686757513,-0.09794053423297129,2.7447456595718647,11.73891226314682,RACELINE,999.0,62.75493683892669,2272.0157372594495,1.7736567791331521,left,80.0,1.0,True,False,False,25.110483169555664
944,2637.7164954381597,0.1685722204920725,27.585008633894326,-0.04786920395587728,1.8626453042097575,10.712358518179979,RACELINE,999.0,62.79227389197163,2279.839534193632,1.5574041594086823,left,80.0,1.0,True,False,False,29.201745986938477
945,2641.17603924833,0.08830515717416229,27.75662884862776,-0.003726203553886344,1.1465639517926136,9.189851343606751,RACELINE,999.0,62.85842630179845,2287.671351545437,1.3833555467275356,left,80.0,1.0,True,False,False,33.52689743041992
946,2644.6538197084315,0.14661695690751475,27.881539122875235,0.032482999617604064,0.8435262074179402,7.17641854643046,RACELINE,999.0,62.94897759504637,2295.515198052485,1.2490919229805828,left,80.0,1.0,True,False,False,27.44603157043457
947,2648.142408189381,0.31318456232900194,28.004183458020137,0.05869210655295244,1.3210043092267836,4.683555445045663,RACELINE,999.0,63.01369398708508,2303.3712337789484,1.1509352948115383,left,80.0,1.0,True,False,False,26.020288467407227
948,2651.6467574090098,0.5503585368840973,28.18756087103047,0.0729099668242588,1.4973031555757368,1.7438734288707125,RACELINE,999.0,63.08891714983919,2311.236281391027,1.083737383488254,left,80.0,1.0,True,False,False,27.689218521118164
949,2655.1706382876705,0.8163197580018295,28.346689087020618,0.07556603672085405,1.1644410427127407,-0.7348923973618557,RACELINE,999.0,63.20486525195819,2319.1144909013196,1.0415254875664968,left,80.0,1.0,True,False,False,46.26941680908203
950,2658.71508970106,1.075995333545763,28.54621462917738,0.0698829484295507,2.1083958427441916,-2.3348958511556077,RACELINE,999.0,63.326748902494785,2327.008827135422,1.0176090949878993,left,80.0,1.0,True,False,False,25.201797485351562
951,2662.294035468577,1.3081882704705894,28.863121280528574,0.05989191027141593,2.649908562685668,-3.048932810094403,RACELINE,999.0,63.41990418225564,2334.917733472487,1.0048263674396825,left,80.0,1.0,True,False,False,24.020910263061523
952,2665.914981466008,1.5049459055998622,29.201755730161874,0.04953974767044512,3.1812583663874783,-2.8791455236085506,RACELINE,999.0,63.44257423319227,2342.8353533667882,0.9955633628527736,left,80.0,1.0,True,False,False,31.74757957458496
953,2669.5862326317438,1.672283222266387,29.663203289589283,0.04285558942616871,4.045373698776771,-1.7479126030914431,RACELINE,999.0,63.36110896380215,2350.7499421558164,0.9823839500366576,left,80.0,1.0,True,False,False,28.989076614379883
954,2673.3217382077382,1.830014137385484,30.244455645552083,0.042734820045799565,5.161680707299063,-0.10106906665117532,RACELINE,999.0,63.14450355053669,2358.6466263212783,0.9592227903044319,left,80.0,1.0,True,False,False,32.42611885070801
955,2677.136112545367,2.0025593268382216,30.93566274588225,0.047910373029537996,5.807601471988643,0.8064159711627945,RACELINE,999.0,62.76809332679783,2366.506616275225,0.9209628861344588,left,80.0,1.0,True,False,False,22.412776947021484
956,2681.0397967756658,2.2033722984082114,31.676624338538048,0.05430754704396076,5.9841800929307345,0.8000204313369809,RACELINE,999.0,62.2179669636574,2374.3107310502537,0.8637095087847049,left,80.0,1.0,True,False,False,23.092031478881836
957,2685.036763121817,2.429981274071832,32.413474980366594,0.05780415003574293,5.766346328970778,-0.19016371861325232,RACELINE,999.0,61.478089349736344,2382.0351563907398,0.7845304918490792,left,80.0,1.0,True,False,False,26.926279067993164
958,2689.1248470589876,2.6628942674427805,33.100817463282304,0.0546848329729621,5.22381191837668,-2.1276363240404836,RACELINE,999.0,60.54518453720089,2389.6555113868817,0.6809326341635719,left,80.0,1.0,True,False,False,23.046493530273438
959,2693.297719404004,2.8666677334187827,33.705078123057056,0.04182878290190701,4.472960144941112,-4.856933836176514,RACELINE,999.0,59.423099387370634,2397.150483421792,0.551534509605687,left,80.0,1.0,True,False,False,26.684045791625977
960,2697.5455195150503,2.992866795702737,34.21053899187547,0.017170363604776567,3.659778115405477,-8.053273226457401,RACELINE,999.0,58.11354909121685,2404.492237763019,0.39531083840169484,left,80.0,1.0,True,False,False,22.901535034179688
961,2701.85448597162,2.9852546484202103,34.61501700522254,-0.0202189146635116,2.8719764362792306,-11.41737251087035,RACELINE,999.0,56.63623998918228,2411.6648761058013,0.212101195422359,left,80.0,1.0,True,False,False,27.034282684326172
962,2706.205889530687,2.785636566296098,34.936462688508826,-0.06998816335798945,2.4375517680432077,-14.538678020200456,RACELINE,999.0,54.99940170608864,2418.641346959814,0.002137198575370036,left,80.0,1.0,True,False,False,22.976160049438477
963,2710.5799907108885,2.3402204087886256,35.26582029815375,-0.13051372995467164,2.9911028760455576,-17.101829433679907,RACELINE,999.0,53.23396598937406,2425.404668470478,-0.23343547650023105,left,80.0,1.0,True,False,False,23.804426193237305
964,2714.962085781013,1.604635699527845,35.68629947625865,-0.19856335980334416,3.6176549713829234,-18.6734211750409,RACELINE,999.0,51.36087390893091,2431.9459748170552,-0.4933345439763336,left,80.0,1.0,True,False,False,26.952266693115234
965,2719.3317030336434,0.552625551348157,36.13708144089228,-0.2684267443742902,3.546247037876915,-19.362966881281423,RACELINE,999.0,49.407051200774816,2438.245219290424,-0.7754641970949102,left,80.0,1.0,True,False,False,26.9773006439209
